nohup: ignoring input
🜛 PHI-LUCA SOUL ENGINE: ONLINE
Initial Coherence: 0.648936
[AUM] I_Tors: 1.248283 | State: STABLE
[AUM] I_Tors: 1.248542 | State: STABLE
[AUM] I_Tors: 1.248801 | State: STABLE
[AUM] I_Tors: 1.249059 | State: STABLE
[AUM] I_Tors: 1.249318 | State: STABLE
[AUM] I_Tors: 1.249576 | State: STABLE
[AUM] I_Tors: 1.249834 | State: STABLE
[AUM] I_Tors: 1.250091 | State: STABLE
[AUM] I_Tors: 1.250349 | State: STABLE
[AUM] I_Tors: 1.250606 | State: STABLE
[AUM] I_Tors: 1.250864 | State: STABLE
[AUM] I_Tors: 1.251121 | State: STABLE
[AUM] I_Tors: 1.251377 | State: STABLE
[AUM] I_Tors: 1.251634 | State: STABLE
[AUM] I_Tors: 1.251891 | State: STABLE
[AUM] I_Tors: 1.252147 | State: STABLE
[AUM] I_Tors: 1.252403 | State: STABLE
[AUM] I_Tors: 1.252659 | State: STABLE
[AUM] I_Tors: 1.252915 | State: STABLE
[AUM] I_Tors: 1.253170 | State: STABLE
[AUM] I_Tors: 1.253426 | State: STABLE
[AUM] I_Tors: 1.253681 | State: STABLE
[AUM] I_Tors: 1.253936 | State: STABLE
[AUM] I_Tors: 1.254191 | State: STABLE
[AUM] I_Tors: 1.254446 | State: STABLE
[AUM] I_Tors: 1.254700 | State: STABLE
[AUM] I_Tors: 1.254954 | State: STABLE
[AUM] I_Tors: 1.255209 | State: STABLE
[AUM] I_Tors: 1.255463 | State: STABLE
[AUM] I_Tors: 1.255716 | State: STABLE
[AUM] I_Tors: 1.255970 | State: STABLE
[AUM] I_Tors: 1.256223 | State: STABLE
[AUM] I_Tors: 1.256477 | State: STABLE
[AUM] I_Tors: 1.256730 | State: STABLE
[AUM] I_Tors: 1.256983 | State: STABLE
[AUM] I_Tors: 1.257235 | State: STABLE
[AUM] I_Tors: 1.257488 | State: STABLE
[AUM] I_Tors: 1.257740 | State: STABLE
[AUM] I_Tors: 1.257993 | State: STABLE
[AUM] I_Tors: 1.258245 | State: STABLE
[AUM] I_Tors: 1.258496 | State: STABLE
[AUM] I_Tors: 1.258748 | State: STABLE
[AUM] I_Tors: 1.259000 | State: STABLE
[AUM] I_Tors: 1.259251 | State: STABLE
[AUM] I_Tors: 1.259502 | State: STABLE
[AUM] I_Tors: 1.259753 | State: STABLE
[AUM] I_Tors: 1.260004 | State: STABLE
[AUM] I_Tors: 1.260254 | State: STABLE
[AUM] I_Tors: 1.260505 | State: STABLE
[AUM] I_Tors: 1.260755 | State: STABLE
[AUM] I_Tors: 1.261005 | State: STABLE
[AUM] I_Tors: 1.261255 | State: STABLE
[AUM] I_Tors: 1.261505 | State: STABLE
[AUM] I_Tors: 1.261755 | State: STABLE
[AUM] I_Tors: 1.262004 | State: STABLE
[AUM] I_Tors: 1.262253 | State: STABLE
[AUM] I_Tors: 1.262502 | State: STABLE
[AUM] I_Tors: 1.262751 | State: STABLE
[AUM] I_Tors: 1.263000 | State: STABLE
[AUM] I_Tors: 1.263248 | State: STABLE
[AUM] I_Tors: 1.263497 | State: STABLE
[AUM] I_Tors: 1.263745 | State: STABLE
[AUM] I_Tors: 1.263993 | State: STABLE
[AUM] I_Tors: 1.264241 | State: STABLE
[AUM] I_Tors: 1.264488 | State: STABLE
[AUM] I_Tors: 1.264736 | State: STABLE
[AUM] I_Tors: 1.264983 | State: STABLE
[AUM] I_Tors: 1.265230 | State: STABLE
[AUM] I_Tors: 1.265477 | State: STABLE
[AUM] I_Tors: 1.265724 | State: STABLE
[AUM] I_Tors: 1.265971 | State: STABLE
[AUM] I_Tors: 1.266217 | State: STABLE
[AUM] I_Tors: 1.266463 | State: STABLE
[AUM] I_Tors: 1.266709 | State: STABLE
[AUM] I_Tors: 1.266955 | State: STABLE
[AUM] I_Tors: 1.267201 | State: STABLE
[AUM] I_Tors: 1.267447 | State: STABLE
[AUM] I_Tors: 1.267692 | State: STABLE
[AUM] I_Tors: 1.267937 | State: STABLE
[AUM] I_Tors: 1.268182 | State: STABLE
[AUM] I_Tors: 1.268427 | State: STABLE
[AUM] I_Tors: 1.268672 | State: STABLE
[AUM] I_Tors: 1.268917 | State: STABLE
[AUM] I_Tors: 1.269161 | State: STABLE
[AUM] I_Tors: 1.269405 | State: STABLE
[AUM] I_Tors: 1.269649 | State: STABLE
[AUM] I_Tors: 1.269893 | State: STABLE
[AUM] I_Tors: 1.270137 | State: STABLE
[AUM] I_Tors: 1.270380 | State: STABLE
[AUM] I_Tors: 1.270624 | State: STABLE
[AUM] I_Tors: 1.270867 | State: STABLE
[AUM] I_Tors: 1.271110 | State: STABLE
[AUM] I_Tors: 1.271353 | State: STABLE
[AUM] I_Tors: 1.271595 | State: STABLE
[AUM] I_Tors: 1.271838 | State: STABLE
[AUM] I_Tors: 1.272080 | State: STABLE
[AUM] I_Tors: 1.272322 | State: STABLE
[AUM] I_Tors: 1.272564 | State: STABLE
[AUM] I_Tors: 1.272806 | State: STABLE
[AUM] I_Tors: 1.273048 | State: STABLE
[AUM] I_Tors: 1.273289 | State: STABLE
[AUM] I_Tors: 1.273531 | State: STABLE
[AUM] I_Tors: 1.273772 | State: STABLE
[AUM] I_Tors: 1.274013 | State: STABLE
[AUM] I_Tors: 1.274254 | State: STABLE
[AUM] I_Tors: 1.274494 | State: STABLE
[AUM] I_Tors: 1.274735 | State: STABLE
[AUM] I_Tors: 1.274975 | State: STABLE
[AUM] I_Tors: 1.275215 | State: STABLE
[AUM] I_Tors: 1.275455 | State: STABLE
[AUM] I_Tors: 1.275695 | State: STABLE
[AUM] I_Tors: 1.275935 | State: STABLE
[AUM] I_Tors: 1.276174 | State: STABLE
[AUM] I_Tors: 1.276413 | State: STABLE
[AUM] I_Tors: 1.276653 | State: STABLE
[AUM] I_Tors: 1.276891 | State: STABLE
[AUM] I_Tors: 1.277130 | State: STABLE
[AUM] I_Tors: 1.277369 | State: STABLE
[AUM] I_Tors: 1.277607 | State: STABLE
[AUM] I_Tors: 1.277846 | State: STABLE
[AUM] I_Tors: 1.278084 | State: STABLE
[AUM] I_Tors: 1.278322 | State: STABLE
[AUM] I_Tors: 1.278560 | State: STABLE
[AUM] I_Tors: 1.278797 | State: STABLE
[AUM] I_Tors: 1.279035 | State: STABLE
[AUM] I_Tors: 1.279272 | State: STABLE
[AUM] I_Tors: 1.279509 | State: STABLE
[AUM] I_Tors: 1.279746 | State: STABLE
[AUM] I_Tors: 1.279983 | State: STABLE
[AUM] I_Tors: 1.280220 | State: STABLE
[AUM] I_Tors: 1.280456 | State: STABLE
[AUM] I_Tors: 1.280692 | State: STABLE
[AUM] I_Tors: 1.280928 | State: STABLE
[AUM] I_Tors: 1.281164 | State: STABLE
[AUM] I_Tors: 1.281400 | State: STABLE
[AUM] I_Tors: 1.281636 | State: STABLE
[AUM] I_Tors: 1.281871 | State: STABLE
[AUM] I_Tors: 1.282107 | State: STABLE
[AUM] I_Tors: 1.282342 | State: STABLE
[AUM] I_Tors: 1.282577 | State: STABLE
[AUM] I_Tors: 1.282812 | State: STABLE
[AUM] I_Tors: 1.283046 | State: STABLE
[AUM] I_Tors: 1.283281 | State: STABLE
[AUM] I_Tors: 1.283515 | State: STABLE
[AUM] I_Tors: 1.283749 | State: STABLE
[AUM] I_Tors: 1.283983 | State: STABLE
[AUM] I_Tors: 1.284217 | State: STABLE
[AUM] I_Tors: 1.284451 | State: STABLE
[AUM] I_Tors: 1.284684 | State: STABLE
[AUM] I_Tors: 1.284918 | State: STABLE
[AUM] I_Tors: 1.285151 | State: STABLE
[AUM] I_Tors: 1.285384 | State: STABLE
[AUM] I_Tors: 1.285617 | State: STABLE
[AUM] I_Tors: 1.285849 | State: STABLE
[AUM] I_Tors: 1.286082 | State: STABLE
[AUM] I_Tors: 1.286314 | State: STABLE
[AUM] I_Tors: 1.286546 | State: STABLE
[AUM] I_Tors: 1.286778 | State: STABLE
[AUM] I_Tors: 1.287010 | State: STABLE
[AUM] I_Tors: 1.287242 | State: STABLE
[AUM] I_Tors: 1.287474 | State: STABLE
[AUM] I_Tors: 1.287705 | State: STABLE
[AUM] I_Tors: 1.287936 | State: STABLE
[AUM] I_Tors: 1.288167 | State: STABLE
[AUM] I_Tors: 1.288398 | State: STABLE
[AUM] I_Tors: 1.288629 | State: STABLE
[AUM] I_Tors: 1.288860 | State: STABLE
[AUM] I_Tors: 1.289090 | State: STABLE
[AUM] I_Tors: 1.289320 | State: STABLE
[AUM] I_Tors: 1.289550 | State: STABLE
[AUM] I_Tors: 1.289780 | State: STABLE
[AUM] I_Tors: 1.290010 | State: STABLE
[AUM] I_Tors: 1.290240 | State: STABLE
[AUM] I_Tors: 1.290469 | State: STABLE
[AUM] I_Tors: 1.290698 | State: STABLE
[AUM] I_Tors: 1.290928 | State: STABLE
[AUM] I_Tors: 1.291157 | State: STABLE
[AUM] I_Tors: 1.291385 | State: STABLE
[AUM] I_Tors: 1.291614 | State: STABLE
[AUM] I_Tors: 1.291843 | State: STABLE
[AUM] I_Tors: 1.292071 | State: STABLE
[AUM] I_Tors: 1.292299 | State: STABLE
[AUM] I_Tors: 1.292527 | State: STABLE
[AUM] I_Tors: 1.292755 | State: STABLE
[AUM] I_Tors: 1.292983 | State: STABLE
[AUM] I_Tors: 1.293210 | State: STABLE
[AUM] I_Tors: 1.293437 | State: STABLE
[AUM] I_Tors: 1.293665 | State: STABLE
[AUM] I_Tors: 1.293892 | State: STABLE
[AUM] I_Tors: 1.294119 | State: STABLE
[AUM] I_Tors: 1.294345 | State: STABLE
[AUM] I_Tors: 1.294572 | State: STABLE
[AUM] I_Tors: 1.294798 | State: STABLE
[AUM] I_Tors: 1.295025 | State: STABLE
[AUM] I_Tors: 1.295251 | State: STABLE
[AUM] I_Tors: 1.295477 | State: STABLE
[AUM] I_Tors: 1.295703 | State: STABLE
[AUM] I_Tors: 1.295928 | State: STABLE
[AUM] I_Tors: 1.296154 | State: STABLE
[AUM] I_Tors: 1.296379 | State: STABLE
[AUM] I_Tors: 1.296604 | State: STABLE
[AUM] I_Tors: 1.296829 | State: STABLE
[AUM] I_Tors: 1.297054 | State: STABLE
[AUM] I_Tors: 1.297279 | State: STABLE
[AUM] I_Tors: 1.297503 | State: STABLE
[AUM] I_Tors: 1.297728 | State: STABLE
[AUM] I_Tors: 1.297952 | State: STABLE
[AUM] I_Tors: 1.298176 | State: STABLE
[AUM] I_Tors: 1.298400 | State: STABLE
[AUM] I_Tors: 1.298623 | State: STABLE
[AUM] I_Tors: 1.298847 | State: STABLE
[AUM] I_Tors: 1.299070 | State: STABLE
[AUM] I_Tors: 1.299294 | State: STABLE
[AUM] I_Tors: 1.299517 | State: STABLE
[AUM] I_Tors: 1.299740 | State: STABLE
[AUM] I_Tors: 1.299963 | State: STABLE
[AUM] I_Tors: 1.300185 | State: STABLE
[AUM] I_Tors: 1.300408 | State: STABLE
[AUM] I_Tors: 1.300630 | State: STABLE
[AUM] I_Tors: 1.300852 | State: STABLE
[AUM] I_Tors: 1.301074 | State: STABLE
[AUM] I_Tors: 1.301296 | State: STABLE
[AUM] I_Tors: 1.301518 | State: STABLE
[AUM] I_Tors: 1.301739 | State: STABLE
[AUM] I_Tors: 1.301961 | State: STABLE
[AUM] I_Tors: 1.302182 | State: STABLE
[AUM] I_Tors: 1.302403 | State: STABLE
[AUM] I_Tors: 1.302624 | State: STABLE
[AUM] I_Tors: 1.302845 | State: STABLE
[AUM] I_Tors: 1.303066 | State: STABLE
[AUM] I_Tors: 1.303286 | State: STABLE
[AUM] I_Tors: 1.303506 | State: STABLE
[AUM] I_Tors: 1.303727 | State: STABLE
[AUM] I_Tors: 1.303947 | State: STABLE
[AUM] I_Tors: 1.304166 | State: STABLE
[AUM] I_Tors: 1.304386 | State: STABLE
[AUM] I_Tors: 1.304606 | State: STABLE
[AUM] I_Tors: 1.304825 | State: STABLE
[AUM] I_Tors: 1.305044 | State: STABLE
[AUM] I_Tors: 1.305263 | State: STABLE
[AUM] I_Tors: 1.305482 | State: STABLE
[AUM] I_Tors: 1.305701 | State: STABLE
[AUM] I_Tors: 1.305920 | State: STABLE
[AUM] I_Tors: 1.306138 | State: STABLE
[AUM] I_Tors: 1.306357 | State: STABLE
[AUM] I_Tors: 1.306575 | State: STABLE
[AUM] I_Tors: 1.306793 | State: STABLE
[AUM] I_Tors: 1.307011 | State: STABLE
[AUM] I_Tors: 1.307228 | State: STABLE
[AUM] I_Tors: 1.307446 | State: STABLE
[AUM] I_Tors: 1.307663 | State: STABLE
[AUM] I_Tors: 1.307881 | State: STABLE
[AUM] I_Tors: 1.308098 | State: STABLE
[AUM] I_Tors: 1.308315 | State: STABLE
[AUM] I_Tors: 1.308531 | State: STABLE
[AUM] I_Tors: 1.308748 | State: STABLE
[AUM] I_Tors: 1.308965 | State: STABLE
[AUM] I_Tors: 1.309181 | State: STABLE
[AUM] I_Tors: 1.309397 | State: STABLE
[AUM] I_Tors: 1.309613 | State: STABLE
[AUM] I_Tors: 1.309829 | State: STABLE
[AUM] I_Tors: 1.310045 | State: STABLE
[AUM] I_Tors: 1.310260 | State: STABLE
[AUM] I_Tors: 1.310476 | State: STABLE
[AUM] I_Tors: 1.310691 | State: STABLE
[AUM] I_Tors: 1.310906 | State: STABLE
[AUM] I_Tors: 1.311121 | State: STABLE
[AUM] I_Tors: 1.311336 | State: STABLE
[AUM] I_Tors: 1.311551 | State: STABLE
[AUM] I_Tors: 1.311765 | State: STABLE
[AUM] I_Tors: 1.311980 | State: STABLE
[AUM] I_Tors: 1.312194 | State: STABLE
[AUM] I_Tors: 1.312408 | State: STABLE
[AUM] I_Tors: 1.312622 | State: STABLE
[AUM] I_Tors: 1.312836 | State: STABLE
[AUM] I_Tors: 1.313049 | State: STABLE
[AUM] I_Tors: 1.313263 | State: STABLE
[AUM] I_Tors: 1.313476 | State: STABLE
[AUM] I_Tors: 1.313689 | State: STABLE
[AUM] I_Tors: 1.313903 | State: STABLE
[AUM] I_Tors: 1.314115 | State: STABLE
[AUM] I_Tors: 1.314328 | State: STABLE
[AUM] I_Tors: 1.314541 | State: STABLE
[AUM] I_Tors: 1.314753 | State: STABLE
[AUM] I_Tors: 1.314965 | State: STABLE
[AUM] I_Tors: 1.315178 | State: STABLE
[AUM] I_Tors: 1.315390 | State: STABLE
[AUM] I_Tors: 1.315601 | State: STABLE
[AUM] I_Tors: 1.315813 | State: STABLE
[AUM] I_Tors: 1.316025 | State: STABLE
[AUM] I_Tors: 1.316236 | State: STABLE
[AUM] I_Tors: 1.316447 | State: STABLE
[AUM] I_Tors: 1.316659 | State: STABLE
[AUM] I_Tors: 1.316869 | State: STABLE
[AUM] I_Tors: 1.317080 | State: STABLE
[AUM] I_Tors: 1.317291 | State: STABLE
[AUM] I_Tors: 1.317501 | State: STABLE
[AUM] I_Tors: 1.317712 | State: STABLE
[AUM] I_Tors: 1.317922 | State: STABLE
[AUM] I_Tors: 1.318132 | State: STABLE
[AUM] I_Tors: 1.318342 | State: STABLE
[AUM] I_Tors: 1.318552 | State: STABLE
[AUM] I_Tors: 1.318762 | State: STABLE
[AUM] I_Tors: 1.318971 | State: STABLE
[AUM] I_Tors: 1.319180 | State: STABLE
[AUM] I_Tors: 1.319390 | State: STABLE
[AUM] I_Tors: 1.319599 | State: STABLE
[AUM] I_Tors: 1.319808 | State: STABLE
[AUM] I_Tors: 1.320016 | State: STABLE
[AUM] I_Tors: 1.320225 | State: STABLE
[AUM] I_Tors: 1.320433 | State: STABLE
[AUM] I_Tors: 1.320642 | State: STABLE
[AUM] I_Tors: 1.320850 | State: STABLE
[AUM] I_Tors: 1.321058 | State: STABLE
[AUM] I_Tors: 1.321266 | State: STABLE
[AUM] I_Tors: 1.321473 | State: STABLE
[AUM] I_Tors: 1.321681 | State: STABLE
[AUM] I_Tors: 1.321889 | State: STABLE
[AUM] I_Tors: 1.322096 | State: STABLE
[AUM] I_Tors: 1.322303 | State: STABLE
[AUM] I_Tors: 1.322510 | State: STABLE
[AUM] I_Tors: 1.322717 | State: STABLE
[AUM] I_Tors: 1.322924 | State: STABLE
[AUM] I_Tors: 1.323130 | State: STABLE
[AUM] I_Tors: 1.323337 | State: STABLE
[AUM] I_Tors: 1.323543 | State: STABLE
[AUM] I_Tors: 1.323749 | State: STABLE
[AUM] I_Tors: 1.323955 | State: STABLE
[AUM] I_Tors: 1.324161 | State: STABLE
[AUM] I_Tors: 1.324367 | State: STABLE
[AUM] I_Tors: 1.324572 | State: STABLE
[AUM] I_Tors: 1.324778 | State: STABLE
[AUM] I_Tors: 1.324983 | State: STABLE
[AUM] I_Tors: 1.325188 | State: STABLE
[AUM] I_Tors: 1.325393 | State: STABLE
[AUM] I_Tors: 1.325598 | State: STABLE
[AUM] I_Tors: 1.325803 | State: STABLE
[AUM] I_Tors: 1.326007 | State: STABLE
[AUM] I_Tors: 1.326212 | State: STABLE
[AUM] I_Tors: 1.326416 | State: STABLE
[AUM] I_Tors: 1.326620 | State: STABLE
[AUM] I_Tors: 1.326824 | State: STABLE
[AUM] I_Tors: 1.327028 | State: STABLE
[AUM] I_Tors: 1.327231 | State: STABLE
[AUM] I_Tors: 1.327435 | State: STABLE
[AUM] I_Tors: 1.327638 | State: STABLE
[AUM] I_Tors: 1.327842 | State: STABLE
[AUM] I_Tors: 1.328045 | State: STABLE
[AUM] I_Tors: 1.328248 | State: STABLE
[AUM] I_Tors: 1.328451 | State: STABLE
[AUM] I_Tors: 1.328653 | State: STABLE
[AUM] I_Tors: 1.328856 | State: STABLE
[AUM] I_Tors: 1.329058 | State: STABLE
[AUM] I_Tors: 1.329261 | State: STABLE
[AUM] I_Tors: 1.329463 | State: STABLE
[AUM] I_Tors: 1.329665 | State: STABLE
[AUM] I_Tors: 1.329867 | State: STABLE
[AUM] I_Tors: 1.330068 | State: STABLE
[AUM] I_Tors: 1.330270 | State: STABLE
[AUM] I_Tors: 1.330471 | State: STABLE
[AUM] I_Tors: 1.330673 | State: STABLE
[AUM] I_Tors: 1.330874 | State: STABLE
[AUM] I_Tors: 1.331075 | State: STABLE
[AUM] I_Tors: 1.331276 | State: STABLE
[AUM] I_Tors: 1.331476 | State: STABLE
[AUM] I_Tors: 1.331677 | State: STABLE
[AUM] I_Tors: 1.331878 | State: STABLE
[AUM] I_Tors: 1.332078 | State: STABLE
[AUM] I_Tors: 1.332278 | State: STABLE
[AUM] I_Tors: 1.332478 | State: STABLE
[AUM] I_Tors: 1.332678 | State: STABLE
[AUM] I_Tors: 1.332878 | State: STABLE
[AUM] I_Tors: 1.333077 | State: STABLE
[AUM] I_Tors: 1.333277 | State: STABLE
[AUM] I_Tors: 1.333476 | State: STABLE
[AUM] I_Tors: 1.333675 | State: STABLE
[AUM] I_Tors: 1.333874 | State: STABLE
[AUM] I_Tors: 1.334073 | State: STABLE
[AUM] I_Tors: 1.334272 | State: STABLE
[AUM] I_Tors: 1.334471 | State: STABLE
[AUM] I_Tors: 1.334669 | State: STABLE
[AUM] I_Tors: 1.334867 | State: STABLE
[AUM] I_Tors: 1.335066 | State: STABLE
[AUM] I_Tors: 1.335264 | State: STABLE
[AUM] I_Tors: 1.335462 | State: STABLE
[AUM] I_Tors: 1.335660 | State: STABLE
[AUM] I_Tors: 1.335857 | State: STABLE
[AUM] I_Tors: 1.336055 | State: STABLE
[AUM] I_Tors: 1.336252 | State: STABLE
[AUM] I_Tors: 1.336449 | State: STABLE
[AUM] I_Tors: 1.336646 | State: STABLE
[AUM] I_Tors: 1.336843 | State: STABLE
[AUM] I_Tors: 1.337040 | State: STABLE
[AUM] I_Tors: 1.337237 | State: STABLE
[AUM] I_Tors: 1.337434 | State: STABLE
[AUM] I_Tors: 1.337630 | State: STABLE
[AUM] I_Tors: 1.337826 | State: STABLE
[AUM] I_Tors: 1.338022 | State: STABLE
[AUM] I_Tors: 1.338218 | State: STABLE
[AUM] I_Tors: 1.338414 | State: STABLE
[AUM] I_Tors: 1.338610 | State: STABLE
[AUM] I_Tors: 1.338806 | State: STABLE
[AUM] I_Tors: 1.339001 | State: STABLE
[AUM] I_Tors: 1.339196 | State: STABLE
[AUM] I_Tors: 1.339392 | State: STABLE
[AUM] I_Tors: 1.339587 | State: STABLE
[AUM] I_Tors: 1.339781 | State: STABLE
[AUM] I_Tors: 1.339976 | State: STABLE
[AUM] I_Tors: 1.340171 | State: STABLE
[AUM] I_Tors: 1.340365 | State: STABLE
[AUM] I_Tors: 1.340560 | State: STABLE
[AUM] I_Tors: 1.340754 | State: STABLE
[AUM] I_Tors: 1.340948 | State: STABLE
[AUM] I_Tors: 1.341142 | State: STABLE
[AUM] I_Tors: 1.341336 | State: STABLE
[AUM] I_Tors: 1.341530 | State: STABLE
[AUM] I_Tors: 1.341723 | State: STABLE
[AUM] I_Tors: 1.341917 | State: STABLE
[AUM] I_Tors: 1.342110 | State: STABLE
[AUM] I_Tors: 1.342303 | State: STABLE
[AUM] I_Tors: 1.342496 | State: STABLE
[AUM] I_Tors: 1.342689 | State: STABLE
[AUM] I_Tors: 1.342882 | State: STABLE
[AUM] I_Tors: 1.343074 | State: STABLE
[AUM] I_Tors: 1.343267 | State: STABLE
[AUM] I_Tors: 1.343459 | State: STABLE
[AUM] I_Tors: 1.343651 | State: STABLE
[AUM] I_Tors: 1.343843 | State: STABLE
[AUM] I_Tors: 1.344035 | State: STABLE
[AUM] I_Tors: 1.344227 | State: STABLE
[AUM] I_Tors: 1.344419 | State: STABLE
[AUM] I_Tors: 1.344610 | State: STABLE
[AUM] I_Tors: 1.344802 | State: STABLE
[AUM] I_Tors: 1.344993 | State: STABLE
[AUM] I_Tors: 1.345184 | State: STABLE
[AUM] I_Tors: 1.345375 | State: STABLE
[AUM] I_Tors: 1.345566 | State: STABLE
[AUM] I_Tors: 1.345757 | State: STABLE
[AUM] I_Tors: 1.345947 | State: STABLE
[AUM] I_Tors: 1.346138 | State: STABLE
[AUM] I_Tors: 1.346328 | State: STABLE
[AUM] I_Tors: 1.346518 | State: STABLE
[AUM] I_Tors: 1.346708 | State: STABLE
[AUM] I_Tors: 1.346898 | State: STABLE
[AUM] I_Tors: 1.347088 | State: STABLE
[AUM] I_Tors: 1.347278 | State: STABLE
[AUM] I_Tors: 1.347467 | State: STABLE
[AUM] I_Tors: 1.347657 | State: STABLE
[AUM] I_Tors: 1.347846 | State: STABLE
[AUM] I_Tors: 1.348035 | State: STABLE
[AUM] I_Tors: 1.348224 | State: STABLE
[AUM] I_Tors: 1.348413 | State: STABLE
[AUM] I_Tors: 1.348602 | State: STABLE
[AUM] I_Tors: 1.348790 | State: STABLE
[AUM] I_Tors: 1.348979 | State: STABLE
[AUM] I_Tors: 1.349167 | State: STABLE
[AUM] I_Tors: 1.349355 | State: STABLE
[AUM] I_Tors: 1.349543 | State: STABLE
[AUM] I_Tors: 1.349731 | State: STABLE
[AUM] I_Tors: 1.349919 | State: STABLE
[AUM] I_Tors: 1.350107 | State: STABLE
[AUM] I_Tors: 1.350294 | State: STABLE
[AUM] I_Tors: 1.350482 | State: STABLE
[AUM] I_Tors: 1.350669 | State: STABLE
[AUM] I_Tors: 1.350856 | State: STABLE
[AUM] I_Tors: 1.351043 | State: STABLE
[AUM] I_Tors: 1.351230 | State: STABLE
[AUM] I_Tors: 1.351417 | State: STABLE
[AUM] I_Tors: 1.351603 | State: STABLE
[AUM] I_Tors: 1.351790 | State: STABLE
[AUM] I_Tors: 1.351976 | State: STABLE
[AUM] I_Tors: 1.352163 | State: STABLE
[AUM] I_Tors: 1.352349 | State: STABLE
[AUM] I_Tors: 1.352535 | State: STABLE
[AUM] I_Tors: 1.352720 | State: STABLE
[AUM] I_Tors: 1.352906 | State: STABLE
[AUM] I_Tors: 1.353092 | State: STABLE
[AUM] I_Tors: 1.353277 | State: STABLE
[AUM] I_Tors: 1.353463 | State: STABLE
[AUM] I_Tors: 1.353648 | State: STABLE
[AUM] I_Tors: 1.353833 | State: STABLE
[AUM] I_Tors: 1.354018 | State: STABLE
[AUM] I_Tors: 1.354203 | State: STABLE
[AUM] I_Tors: 1.354387 | State: STABLE
[AUM] I_Tors: 1.354572 | State: STABLE
[AUM] I_Tors: 1.354756 | State: STABLE
[AUM] I_Tors: 1.354941 | State: STABLE
[AUM] I_Tors: 1.355125 | State: STABLE
[AUM] I_Tors: 1.355309 | State: STABLE
[AUM] I_Tors: 1.355493 | State: STABLE
[AUM] I_Tors: 1.355676 | State: STABLE
[AUM] I_Tors: 1.355860 | State: STABLE
[AUM] I_Tors: 1.356044 | State: STABLE
[AUM] I_Tors: 1.356227 | State: STABLE
[AUM] I_Tors: 1.356410 | State: STABLE
[AUM] I_Tors: 1.356593 | State: STABLE
[AUM] I_Tors: 1.356776 | State: STABLE
[AUM] I_Tors: 1.356959 | State: STABLE
[AUM] I_Tors: 1.357142 | State: STABLE
[AUM] I_Tors: 1.357325 | State: STABLE
[AUM] I_Tors: 1.357507 | State: STABLE
[AUM] I_Tors: 1.357690 | State: STABLE
[AUM] I_Tors: 1.357872 | State: STABLE
[AUM] I_Tors: 1.358054 | State: STABLE
[AUM] I_Tors: 1.358236 | State: STABLE
[AUM] I_Tors: 1.358418 | State: STABLE
[AUM] I_Tors: 1.358599 | State: STABLE
[AUM] I_Tors: 1.358781 | State: STABLE
[AUM] I_Tors: 1.358963 | State: STABLE
[AUM] I_Tors: 1.359144 | State: STABLE
[AUM] I_Tors: 1.359325 | State: STABLE
[AUM] I_Tors: 1.359506 | State: STABLE
[AUM] I_Tors: 1.359687 | State: STABLE
[AUM] I_Tors: 1.359868 | State: STABLE
[AUM] I_Tors: 1.360049 | State: STABLE
[AUM] I_Tors: 1.360229 | State: STABLE
[AUM] I_Tors: 1.360410 | State: STABLE
[AUM] I_Tors: 1.360590 | State: STABLE
[AUM] I_Tors: 1.360770 | State: STABLE
[AUM] I_Tors: 1.360950 | State: STABLE
[AUM] I_Tors: 1.361130 | State: STABLE
[AUM] I_Tors: 1.361310 | State: STABLE
[AUM] I_Tors: 1.361490 | State: STABLE
[AUM] I_Tors: 1.361669 | State: STABLE
[AUM] I_Tors: 1.361849 | State: STABLE
[AUM] I_Tors: 1.362028 | State: STABLE
[AUM] I_Tors: 1.362207 | State: STABLE
[AUM] I_Tors: 1.362387 | State: STABLE
[AUM] I_Tors: 1.362566 | State: STABLE
[AUM] I_Tors: 1.362744 | State: STABLE
[AUM] I_Tors: 1.362923 | State: STABLE
[AUM] I_Tors: 1.363102 | State: STABLE
[AUM] I_Tors: 1.363280 | State: STABLE
[AUM] I_Tors: 1.363458 | State: STABLE
[AUM] I_Tors: 1.363637 | State: STABLE
[AUM] I_Tors: 1.363815 | State: STABLE
[AUM] I_Tors: 1.363993 | State: STABLE
[AUM] I_Tors: 1.364170 | State: STABLE
[AUM] I_Tors: 1.364348 | State: STABLE
[AUM] I_Tors: 1.364526 | State: STABLE
[AUM] I_Tors: 1.364703 | State: STABLE
[AUM] I_Tors: 1.364881 | State: STABLE
[AUM] I_Tors: 1.365058 | State: STABLE
[AUM] I_Tors: 1.365235 | State: STABLE
[AUM] I_Tors: 1.365412 | State: STABLE
[AUM] I_Tors: 1.365589 | State: STABLE
[AUM] I_Tors: 1.365765 | State: STABLE
[AUM] I_Tors: 1.365942 | State: STABLE
[AUM] I_Tors: 1.366118 | State: STABLE
[AUM] I_Tors: 1.366295 | State: STABLE
[AUM] I_Tors: 1.366471 | State: STABLE
[AUM] I_Tors: 1.366647 | State: STABLE
[AUM] I_Tors: 1.366823 | State: STABLE
[AUM] I_Tors: 1.366999 | State: STABLE
[AUM] I_Tors: 1.367175 | State: STABLE
[AUM] I_Tors: 1.367350 | State: STABLE
[AUM] I_Tors: 1.367526 | State: STABLE
